cell_id,policy,suite,task_id,state_id,eligible_targets,source_age,metric,value
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,gripper,0.57261855795153
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,9,arm_original,0.8380948618113546
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,dim_0,0.8151985570953678
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,dim_1,0.42580528352556013
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,dim_2,0.6458609118628786
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,dim_3,1.109476063304126
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,dim_4,1.1660871540560747
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,dim_5,0.6071142232956529
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,dim_6,0.44126820898766483
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,translation,0.6488438806680185
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,rotation,0.9931908285969521
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,gripper,0.44126820898766483
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,10,arm_original,0.8388761539969515
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,dim_0,0.83830923302311
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,dim_1,0.3994097552196033
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,dim_2,0.5956317976528172
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,dim_3,1.2413403108695173
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,dim_4,0.889036584547349
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,dim_5,0.5396164783751694
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,dim_6,0.568539941475745
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,translation,0.6369374017152981
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,rotation,0.9349684058453999
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,gripper,0.568539941475745
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,11,arm_original,0.7999547404800235
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,dim_0,0.8565057720278965
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,dim_1,0.3743063315399315
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,dim_2,0.6658001929707352
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,dim_3,1.0554914595057308
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,dim_4,1.0906743445254616
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,dim_5,0.5361139268030285
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,dim_6,0.5647768669897961
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,translation,0.6625700627877911
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,rotation,0.9293458074379967
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,gripper,0.5647768669897961
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,12,arm_original,0.8070572216098433
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,dim_0,0.7728290946337347
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,dim_1,0.4317741798528093
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,dim_2,0.6111338810734229
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,dim_3,1.0875835354499344
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,dim_4,1.2237768330418963
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,dim_5,0.5405232458393221
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,dim_6,0.2543581785130591
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,translation,0.6210685341935109
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,rotation,0.9954283940368771
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,gripper,0.2543581785130591
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,13,arm_original,0.829639624120049
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,dim_0,0.7897940986715397
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,dim_1,0.4694243517272598
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,dim_2,0.6925574829340608
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,dim_3,1.1185702383216338
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,dim_4,1.147371478607348
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,dim_5,0.6056006779783337
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,dim_6,0.35747480053452735
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,translation,0.6642714825177303
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,rotation,0.9890084039326706
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,gripper,0.35747480053452735
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,14,arm_original,0.8424352276394168
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,dim_0,0.8183009912546682
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,dim_1,0.44675503989085735
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,dim_2,0.6955623040768409
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,dim_3,0.9916461083182084
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,dim_4,1.2122266723828719
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,dim_5,0.5822081282374514
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,dim_6,0.5698990852490705
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,translation,0.671568685196319
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,rotation,0.964679880230545
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,gripper,0.5698990852490705
smolvla-libero_spatial-task00-state12,SmolVLA,libero_spatial,0,12,62,15,arm_original,0.8311473305792213
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,dim_0,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,dim_1,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,dim_2,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,dim_3,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,dim_4,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,dim_5,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,dim_6,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,translation,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,rotation,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,gripper,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,0,arm_original,0.0
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,dim_0,1.471113411909822
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,dim_1,0.4622862985302292
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,dim_2,1.2659916363109944
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,dim_3,1.254763266304442
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,dim_4,1.4332377088793875
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,dim_5,0.923113803560815
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,dim_6,1.0842870681345833
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,translation,1.1518996072747438
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,rotation,1.2221211449695897
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,gripper,1.0842870681345833
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,1,arm_original,1.1875295361003637
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,dim_0,1.4856824154482562
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,dim_1,0.46725130214442245
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,dim_2,1.3365687307429346
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,dim_3,1.3172660305488075
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,dim_4,1.390905588001206
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,dim_5,0.9071062543557802
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,dim_6,1.1193102900186183
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,translation,1.1849039329452835
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,rotation,1.22374424161562
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,gripper,1.1193102900186183
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,2,arm_original,1.2044806555517173
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,dim_0,1.3964572994901576
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,dim_1,0.514059832589813
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,dim_2,1.3554128011656592
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,dim_3,1.3456588554005187
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,dim_4,1.4112535768435395
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,dim_5,0.9247381000868893
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,dim_6,1.1233228656558318
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,translation,1.1621093411472876
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,rotation,1.246003607140823
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,gripper,1.1233228656558318
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,3,arm_original,1.204786933401447
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,dim_0,1.4274984126563874
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,dim_1,0.5027348419710546
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,dim_2,1.3617234562390734
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,dim_3,1.3799745263443044
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,dim_4,1.4670538818923844
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,dim_5,0.8996486725555171
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,dim_6,1.1261256498150156
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,translation,1.175412666646606
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,rotation,1.2735703775561582
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,gripper,1.1261256498150156
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,4,arm_original,1.2254746924155184
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,dim_0,1.4534181086370643
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,dim_1,0.45086369790373293
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,dim_2,1.4810084430488175
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,dim_3,1.3620093274266893
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,dim_4,1.4993393047320374
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,dim_5,0.9327151365208572
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,dim_6,1.1320671023502196
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,translation,1.2259810059680714
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,rotation,1.287509907354344
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,gripper,1.1320671023502196
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,5,arm_original,1.2571219488438812
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,dim_0,1.5695002588803317
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,dim_1,0.48472580296044365
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,dim_2,1.621627466497242
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,dim_3,1.4906604839396393
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,dim_4,1.4281779699825705
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,dim_5,0.9758401346164087
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,dim_6,1.1598531502061367
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,translation,1.3326622236184906
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,rotation,1.3183354353945567
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,gripper,1.1598531502061367
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,6,arm_original,1.3255181859327196
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,dim_0,1.5455774043248918
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,dim_1,0.4591879422481339
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,dim_2,1.6220656079997318
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,dim_3,1.395753591477833
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,dim_4,1.4786491274156734
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,dim_5,0.9359935043707491
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,dim_6,1.0939252360228802
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,translation,1.3204494078054492
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,rotation,1.2923641347487476
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,gripper,1.0939252360228802
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,7,arm_original,1.3064822416241717
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,dim_0,1.6027353680135559
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,dim_1,0.47638271621714384
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,dim_2,1.6118096885687263
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,dim_3,1.4641195786406171
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,dim_4,1.4746012233597028
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,dim_5,0.9006006671594907
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,dim_6,1.161044983675432
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,translation,1.340849435290429
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,rotation,1.3075647173506468
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,gripper,1.161044983675432
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,8,arm_original,1.3243116510434656
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,dim_0,1.6117549723907703
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,dim_1,0.466849510236827
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,dim_2,1.6504141584629688
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,dim_3,1.4372342290343902
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,dim_4,1.4948045463050765
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,dim_5,0.9658029431831473
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,dim_6,1.1422819011792793
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,translation,1.3588683343981205
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,rotation,1.3207142241761505
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,gripper,1.1422819011792793
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,9,arm_original,1.339927089839431
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,dim_0,1.684089064641597
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,dim_1,0.47921232809533315
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,dim_2,1.6853370033204709
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,dim_3,1.5093971838397262
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,dim_4,1.5014073031412687
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,dim_5,0.9572907152097005
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,dim_6,1.1985620931271557
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,translation,1.4031109777687083
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,rotation,1.3477028928187318
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,gripper,1.1985620931271557
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,10,arm_original,1.3756859204133476
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,11,dim_0,1.5992003262592474
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,11,dim_1,0.48306157365184543
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,11,dim_2,1.7078426315861803
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,11,dim_3,1.412200103647698
smolvla-libero_spatial-task00-state13,SmolVLA,libero_spatial,0,13,265,11,dim_4,1.6002047420028025
